
The station contributions are:
    Name     Contribution  %Contribution   Accumulated cont.    Magnitude
513) MAZZ_GPS    718.716        0.040              76.069              15.567
514) STGO_EDM    716.903        0.040              76.109              1.920
515) CANN_GPS    716.527        0.040              76.149              8.525
516) HOWY_GPS    712.276        0.040              76.189              5.473
517) P529_PBO    710.859        0.040              76.229              3.862
518) P190_PBO    709.118        0.040              76.269              10.358
519) SNJO_EDM    708.600        0.040              76.308              1.049
520) P302_PBO    707.229        0.040              76.348              3.929
521) ASBS_GPS    706.079        0.039              76.387              12.285
522) COOL_EDM    704.893        0.039              76.427              14.430
523) LOMA_GPS    704.489        0.039              76.466              12.726
524) P280_PBO    704.030        0.039              76.505              3.115
525) 1107_GPS    701.157        0.039              76.545              0.771
526) WORK_GPS    700.376        0.039              76.584              3.855
527) DUBO_GPS    698.581        0.039              76.623              10.852
528) DUBO_PBO    698.581        0.039              76.662              10.852
529) ANZC_GPS    695.512        0.039              76.701              7.577
530) YAMM_EDM    695.459        0.039              76.740              0.673
531) T124_GPS    694.246        0.039              76.778              6.412
532) SJUA_EDM    693.753        0.039              76.817              2.287
533) JACU_EDM    693.162        0.039              76.856              1.016
534) AOML_GPS    692.640        0.039              76.895              12.367
535) LM28_EDM    692.561        0.039              76.933              1.213
536) 1102_GPS    691.178        0.039              76.972              1.724
537) MADC_EDM    690.288        0.039              77.011              2.833
538) MNRS_EDM    690.159        0.039              77.049              1.661
539) BL39_EDM    689.115        0.039              77.088              8.206
540) CILA_EDM    689.109        0.039              77.126              1.595
541) LPHS_GPS    686.707        0.038              77.165              1.846
542) EVE__EDM    686.344        0.038              77.203              11.100
543) 0701_GPS    685.954        0.038              77.241              1.881
544) MUNS_GPS    684.829        0.038              77.279              1.966
545) PEEE_GPS    684.090        0.038              77.318              10.987
546) RUS1_GPS    683.354        0.038              77.356              3.766
547) PA39_EDM    682.773        0.038              77.394              13.927
548) PACO_GPS    678.270        0.038              77.432              1.662
549) O225_EDM    677.727        0.038              77.470              3.527
550) NEWP_PBO    676.829        0.038              77.508              8.913
551) NEWP_GPS    676.829        0.038              77.546              8.913
552) ELPH_EDM    675.725        0.038              77.583              3.821
553) TID8_GPS    675.136        0.038              77.621              0.624
554) ALVA_GPS    675.038        0.038              77.659              3.631
555) TOWE_EDM    674.935        0.038              77.696              3.723
556) TBLM_GPS    674.894        0.038              77.734              7.484
557) BL56_EDM    674.888        0.038              77.772              3.607
558) HP19_GPS    673.281        0.038              77.810              10.615
559) BEAR_GPS    669.876        0.037              77.847              17.007
560) 1108_GPS    668.043        0.037              77.884              2.495
561) GRAY_GPS    667.127        0.037              77.922              11.855
562) CCCS_GPS    667.000        0.037              77.959              3.355
563) WHAY_GPS    666.854        0.037              77.996              11.139
564) SD18_GPS    666.696        0.037              78.033              0.869
565) W304_GPS    666.016        0.037              78.071              0.184
566) CARY_GPS    665.442        0.037              78.108              5.556
567) P301_PBO    664.459        0.037              78.145              2.488
568) ECRK_GPS    664.346        0.037              78.182              3.154
569) PIN3_GPS    664.064        0.037              78.219              12.573
570) GO89_GPS    663.673        0.037              78.256              9.439
571) COR__GPS    662.972        0.037              78.293              14.268
572) SALI_EDM    662.910        0.037              78.330              2.232
573) MVFD_GPS    662.616        0.037              78.368              3.992
574) DASH_GPS    661.536        0.037              78.404              3.933
575) MN73_EDM    661.416        0.037              78.441              4.164
576) PINY_VLB    660.850        0.037              78.478              11.192
577) CVHS_GPS    659.840        0.037              78.515              3.046
578) P225_PBO    659.507        0.037              78.552              7.193
579) PMCN_GPS    659.500        0.037              78.589              9.458
